image_name,tags
file_129,agriculture clear cultivation primary 
file_1290,agriculture clear cultivation primary selective_logging water 
file_12900,cloudy partly_cloudy 
file_12901,blooming clear primary 
file_12902,agriculture clear cultivation habitation primary 
file_12903,agriculture cultivation partly_cloudy primary road 
file_12904,clear primary 
file_12905,blooming clear primary 
file_12906,blooming clear primary 
file_12907,blooming clear primary 
file_12908,agriculture clear cultivation habitation primary road 
file_12909,artisinal_mine clear primary water 
file_1291,blooming clear primary 
file_12910,partly_cloudy primary 
file_12911,clear primary water 
file_12912,clear primary 
file_12913,clear primary 
file_12914,haze primary 
file_12915,cloudy 
file_12916,blooming clear primary 
file_12917,blooming clear primary 
file_12918,blooming clear primary 
file_12919,cloudy 
file_1292,blooming clear primary 
file_12920,agriculture clear cultivation primary road water 
file_12921,agriculture clear cultivation primary selective_logging slash_burn 
file_12922,agriculture haze primary road 
file_12923,agriculture clear cultivation habitation haze primary water 
file_12924,blooming clear primary selective_logging 
file_12925,agriculture cultivation habitation partly_cloudy primary road 
file_12926,clear conventional_mine primary road 
file_12927,cloudy 
file_12928,partly_cloudy primary 
file_12929,clear primary 
file_1293,agriculture clear primary 
file_12930,clear primary 
file_12931,agriculture haze primary road 
file_12932,agriculture partly_cloudy primary water 
file_12933,clear primary 
file_12934,agriculture haze primary road water 
file_12935,partly_cloudy primary 
file_12936,blooming clear primary 
file_12937,cloudy 
file_12938,partly_cloudy primary 
file_12939,blooming clear primary road water 
file_1294,blooming clear primary selective_logging 
file_12940,blooming clear haze primary 
file_12941,agriculture clear primary road water 
file_12942,clear primary road selective_logging water 
file_12943,haze primary water 
file_12944,blooming clear primary 
file_12945,agriculture clear cultivation habitation partly_cloudy primary road 
file_12946,blooming clear primary 
file_12947,clear primary road water 
file_12948,partly_cloudy primary 
file_12949,agriculture partly_cloudy primary road water 
file_1295,agriculture clear cultivation primary slash_burn water 
file_12950,clear haze primary 
file_12951,agriculture clear cultivation habitation primary road slash_burn 
file_12952,agriculture clear cultivation habitation primary road 
file_12953,agriculture clear haze primary water 
file_12954,agriculture clear habitation primary road 
file_12955,agriculture clear habitation primary road water 
file_12956,agriculture clear cultivation primary road 
file_12957,blooming clear primary 
file_12958,agriculture haze primary 
file_12959,agriculture clear cultivation habitation primary slash_burn water 
file_1296,agriculture clear cultivation haze primary water 
file_12960,agriculture blow_down partly_cloudy primary 
file_12961,agriculture clear habitation primary road 
file_12962,haze primary 
file_12963,blooming clear primary 
file_12964,agriculture clear cultivation primary road 
file_12965,blooming clear primary 
file_12966,clear primary 
file_12967,agriculture clear cultivation primary slash_burn 
file_12968,clear primary 
file_12969,clear primary 
file_1297,agriculture clear cultivation habitation primary road 
file_12970,clear primary 
file_12971,clear primary 
file_12972,clear primary 
file_12973,agriculture clear cultivation primary 
file_12974,haze primary water 
file_12975,clear primary selective_logging 
file_12976,clear haze primary 
file_12977,partly_cloudy primary 
file_12978,agriculture habitation partly_cloudy primary road 
file_12979,agriculture clear habitation haze primary road water 
file_1298,agriculture haze primary water 
file_12980,cloudy haze 
file_12981,clear primary 
file_12982,cloudy 
file_12983,agriculture partly_cloudy primary 
file_12984,clear primary 
file_12985,clear primary water 
file_12986,agriculture clear cultivation habitation primary road 
file_12987,clear primary 
file_12988,blooming clear primary 
file_12989,agriculture clear cultivation habitation primary road slash_burn 
file_1299,agriculture cultivation partly_cloudy primary road 
file_12990,cloudy water 
file_12991,clear cloudy water 
file_12992,partly_cloudy primary 
file_12993,clear haze primary 
file_12994,cloudy 
file_12995,agriculture bare_ground clear habitation primary road 
file_12996,agriculture habitation partly_cloudy primary road water 
file_12997,agriculture clear habitation primary road 
file_12998,agriculture clear cultivation habitation primary road 
file_12999,agriculture clear cultivation habitation primary road 
file_13,clear primary 
file_130,cloudy water 
file_1300,partly_cloudy primary 
file_13000,agriculture clear primary road 
file_13001,blooming clear primary 
file_13002,blooming clear primary 
file_13003,agriculture clear habitation primary road 
file_13004,blooming clear haze primary 
file_13005,blow_down clear primary selective_logging 
file_13006,agriculture clear cultivation primary slash_burn 
file_13007,agriculture bare_ground clear habitation primary road 
file_13008,clear primary 
file_13009,blooming clear primary 
file_1301,agriculture cultivation partly_cloudy primary 
file_13010,clear primary 
file_13011,agriculture clear cultivation habitation primary road water 
file_13012,clear primary 
file_13013,haze primary 
file_13014,partly_cloudy primary 
file_13015,clear primary 
file_13016,clear primary 
file_13017,cloudy water 
file_13018,cloudy 
file_13019,blooming clear primary 
file_1302,agriculture cultivation habitation partly_cloudy primary road 
file_13020,agriculture clear cultivation habitation primary 
file_13021,agriculture haze primary 
file_13022,clear primary water 
file_13023,clear primary 
file_13024,cloudy haze primary 
file_13025,agriculture clear cultivation primary road 
file_13026,artisinal_mine clear primary selective_logging water 
file_13027,cloudy 
file_13028,blooming clear primary 
file_13029,haze primary 
file_1303,artisinal_mine clear primary road water 
file_13030,partly_cloudy primary 
file_13031,partly_cloudy primary 
file_13032,blooming partly_cloudy primary 
file_13033,blooming clear primary selective_logging 
file_13034,blooming clear primary 
file_13035,clear haze primary water 
file_13036,clear primary 
file_13037,clear haze primary 
file_13038,clear haze primary road water 
file_13039,agriculture blooming partly_cloudy primary 
file_1304,blooming clear primary 
file_13040,clear primary road selective_logging water 
file_13041,cloudy haze 
file_13042,clear habitation primary road 
file_13043,cloudy 
file_13044,agriculture bare_ground clear primary road 
file_13045,agriculture clear cultivation primary selective_logging 
file_13046,agriculture bare_ground partly_cloudy primary 
file_13047,clear primary 
file_13048,agriculture clear cultivation habitation primary slash_burn 
file_13049,clear primary 
file_1305,agriculture bare_ground clear cultivation habitation primary road 
file_13050,agriculture clear cultivation primary road water 
file_13051,agriculture clear cultivation primary 
file_13052,agriculture clear primary road selective_logging 
file_13053,haze primary water 
file_13054,agriculture clear primary road 
file_13055,cloudy 
file_13056,clear primary road water 
file_13057,blooming clear primary 
file_13058,artisinal_mine clear primary road water 
file_13059,agriculture clear partly_cloudy primary 
file_1306,agriculture cultivation partly_cloudy primary road 
file_13060,clear primary water 
file_13061,clear haze primary 
file_13062,cloudy haze 
file_13063,haze primary road selective_logging 
file_13064,agriculture partly_cloudy primary water 
file_13065,clear primary 
file_13066,clear primary 
file_13067,clear cultivation primary 
file_13068,clear primary water 
file_13069,clear primary 
file_1307,partly_cloudy primary water 
file_13070,clear primary 
file_13071,agriculture partly_cloudy primary road 
file_13072,agriculture clear primary road 
file_13073,agriculture clear habitation primary road 
file_13074,clear primary 
file_13075,agriculture bare_ground clear primary road water 
file_13076,agriculture clear cultivation habitation haze primary road water 
file_13077,partly_cloudy primary water 
file_13078,agriculture clear cultivation primary 
file_13079,clear cultivation partly_cloudy primary road selective_logging 
file_1308,clear primary 
file_13080,agriculture clear primary water 
file_13081,agriculture partly_cloudy primary 
file_13082,clear primary 
file_13083,agriculture bare_ground clear primary 
