image_name,tags
file_3604,cloudy haze partly_cloudy 
file_3605,clear primary 
file_3606,clear primary 
file_3607,partly_cloudy primary 
file_3608,clear primary 
file_3609,agriculture clear primary 
file_361,agriculture clear primary road 
file_3610,clear primary 
file_3611,clear primary 
file_3612,agriculture clear primary water 
file_3613,clear cloudy haze water 
file_3614,clear cloudy haze partly_cloudy primary water 
file_3615,clear primary water 
file_3616,clear primary 
file_3617,clear primary 
file_3618,agriculture partly_cloudy primary road 
file_3619,agriculture clear primary road 
file_362,agriculture clear haze partly_cloudy primary road water 
file_3620,clear partly_cloudy primary 
file_3621,agriculture clear primary road 
file_3622,agriculture cloudy habitation partly_cloudy primary road 
file_3623,agriculture clear primary road 
file_3624,agriculture clear primary road 
file_3625,agriculture bare_ground clear cloudy primary road 
file_3626,clear cloudy primary water 
file_3627,clear primary water 
file_3628,clear primary water 
file_3629,agriculture clear primary 
file_363,agriculture clear primary road 
file_3630,clear primary 
file_3631,clear partly_cloudy primary 
file_3632,agriculture clear cultivation primary road 
file_3633,clear primary 
file_3634,agriculture clear primary road 
file_3635,agriculture clear habitation primary road 
file_3636,partly_cloudy primary 
file_3637,agriculture clear primary 
file_3638,agriculture clear primary road 
file_3639,partly_cloudy primary 
file_364,clear partly_cloudy primary water 
file_3640,clear partly_cloudy primary water 
file_3641,agriculture clear cloudy haze primary road 
file_3642,clear cloudy haze primary water 
file_3643,clear primary 
file_3644,agriculture clear cloudy haze primary road 
file_3645,clear primary 
file_3646,clear primary 
file_3647,agriculture bare_ground clear habitation partly_cloudy primary road 
file_3648,agriculture clear haze partly_cloudy primary road 
file_3649,agriculture clear primary road 
file_365,agriculture clear haze primary road 
file_3650,agriculture clear primary road 
file_3651,agriculture clear primary road 
file_3652,agriculture clear primary 
file_3653,artisinal_mine bare_ground clear cloudy habitation haze partly_cloudy primary road water 
file_3654,agriculture partly_cloudy primary road 
file_3655,clear primary 
file_3656,agriculture clear primary 
file_3657,clear cloudy haze primary 
file_3658,agriculture clear primary road 
file_3659,clear cloudy haze primary water 
file_366,agriculture clear primary road 
file_3660,agriculture clear primary 
file_3661,cloudy haze 
file_3662,agriculture partly_cloudy primary 
file_3663,agriculture clear primary road 
file_3664,clear primary 
file_3665,agriculture clear primary road 
file_3666,agriculture clear primary 
file_3667,agriculture clear primary road 
file_3668,agriculture clear cultivation primary road 
file_3669,clear primary 
file_367,agriculture clear primary road 
file_3670,agriculture clear primary road 
file_3671,agriculture clear haze primary 
file_3672,clear cloudy haze water 
file_3673,partly_cloudy primary 
file_3674,agriculture clear haze primary road 
file_3675,agriculture clear haze primary road 
file_3676,agriculture artisinal_mine bare_ground clear cloudy habitation haze partly_cloudy primary road 
file_3677,agriculture clear cloudy primary road 
file_3678,partly_cloudy primary 
file_3679,clear partly_cloudy primary 
file_368,agriculture clear cultivation primary road 
file_3680,partly_cloudy primary 
file_3681,agriculture clear cultivation primary road 
file_3682,clear primary water 
file_3683,agriculture clear primary 
file_3684,agriculture clear cloudy haze primary road 
file_3685,agriculture habitation partly_cloudy primary road 
file_3686,agriculture clear haze primary road 
file_3687,clear haze partly_cloudy primary water 
file_3688,agriculture clear haze primary road 
file_3689,agriculture clear primary road 
file_369,clear primary 
file_3690,clear partly_cloudy primary water 
file_3691,clear primary 
file_3692,clear cloudy haze primary water 
file_3693,agriculture clear primary road 
file_3694,clear haze primary 
file_3695,agriculture clear primary road 
file_3696,agriculture clear haze partly_cloudy primary road 
file_3697,agriculture clear primary 
file_3698,partly_cloudy primary 
file_3699,clear primary 
file_37,clear partly_cloudy primary 
file_370,agriculture clear primary 
file_3700,partly_cloudy primary 
file_3701,agriculture clear haze primary road 
file_3702,agriculture clear primary water 
file_3703,clear primary 
file_3704,clear primary 
file_3705,agriculture clear primary road 
file_3706,clear primary 
file_3707,agriculture clear haze partly_cloudy primary road 
file_3708,agriculture clear haze partly_cloudy primary road water 
file_3709,agriculture clear primary 
file_371,agriculture clear primary road 
file_3710,agriculture clear haze primary road 
file_3711,agriculture clear primary road 
file_3712,clear primary 
file_3713,agriculture clear cultivation primary road 
file_3714,agriculture clear primary 
file_3715,agriculture clear primary road 
file_3716,clear primary 
file_3717,agriculture clear habitation primary road 
file_3718,bare_ground clear partly_cloudy primary road 
file_3719,clear primary water 
file_372,agriculture clear primary road 
file_3720,agriculture clear haze partly_cloudy primary road 
file_3721,agriculture clear primary road 
file_3722,agriculture clear habitation primary road 
file_3723,partly_cloudy primary 
file_3724,clear primary 
file_3725,artisinal_mine bare_ground clear cloudy habitation haze partly_cloudy primary road water 
file_3726,clear primary 
file_3727,clear primary 
file_3728,agriculture clear haze primary road 
file_3729,agriculture clear primary 
file_373,clear cloudy haze primary water 
file_3730,agriculture clear primary road 
file_3731,agriculture clear primary road 
file_3732,artisinal_mine bare_ground clear cloudy habitation partly_cloudy primary road water 
file_3733,agriculture clear primary road 
file_3734,agriculture clear partly_cloudy primary water 
file_3735,agriculture clear habitation primary road 
file_3736,clear partly_cloudy primary water 
file_3737,agriculture clear cultivation primary road 
file_3738,partly_cloudy primary 
file_3739,agriculture clear primary road 
file_374,agriculture clear primary road 
file_3740,agriculture clear haze primary road 
file_3741,clear partly_cloudy primary water 
file_3742,agriculture clear primary road 
file_3743,agriculture clear primary road 
file_3744,clear primary 
file_3745,agriculture clear habitation primary road 
file_3746,clear primary water 
file_3747,agriculture clear primary 
file_3748,clear primary 
file_3749,clear primary 
file_375,agriculture clear cloudy haze primary road 
file_3750,agriculture clear primary road water 
file_3751,agriculture clear primary road 
file_3752,clear primary 
file_3753,clear primary water 
file_3754,agriculture clear primary 
file_3755,agriculture clear haze primary road 
file_3756,agriculture clear haze primary road 
file_3757,clear partly_cloudy primary road 
file_3758,agriculture clear primary road 
file_3759,agriculture clear primary road 
file_376,agriculture clear cultivation primary road 
file_3760,partly_cloudy primary 
file_3761,agriculture clear primary water 
file_3762,agriculture clear primary road 
file_3763,agriculture clear primary water 
file_3764,clear primary 
file_3765,agriculture clear primary road 
file_3766,cloudy partly_cloudy primary water 
file_3767,agriculture partly_cloudy primary 
file_3768,clear haze partly_cloudy primary water 
file_3769,agriculture clear habitation primary road 
file_377,agriculture clear haze partly_cloudy primary water 
file_3770,clear haze primary water 
file_3771,clear cloudy haze water 
file_3772,clear primary 
file_3773,agriculture cloudy haze partly_cloudy primary 
file_3774,agriculture cloudy partly_cloudy primary road 
file_3775,agriculture clear habitation partly_cloudy primary road 
file_3776,clear partly_cloudy primary 
file_3777,agriculture clear primary road 
file_3778,agriculture clear habitation primary road 
file_3779,agriculture bare_ground clear habitation primary road 
file_378,clear primary 
file_3780,agriculture haze partly_cloudy primary 
file_3781,agriculture clear primary road 
file_3782,agriculture clear haze partly_cloudy primary road 
file_3783,clear primary 
file_3784,partly_cloudy primary 
file_3785,agriculture clear primary road 
file_3786,clear primary 
file_3787,clear haze primary 
file_3788,agriculture clear primary road 
file_3789,clear primary 
file_379,agriculture clear cultivation primary road 
file_3790,clear primary 
file_3791,agriculture clear primary road 
file_3792,agriculture clear partly_cloudy primary road water 
file_3793,agriculture clear primary water 
file_3794,agriculture clear habitation primary road 
file_3795,agriculture clear primary 
file_3796,clear primary 
file_3797,clear haze partly_cloudy primary water 
file_3798,agriculture clear habitation primary road 
file_3799,agriculture clear primary road 
file_38,agriculture clear haze partly_cloudy primary water 
file_380,clear primary 
file_3800,clear cloudy haze water 
file_3801,clear primary water 
file_3802,clear primary 
file_3803,agriculture clear primary water 
file_3804,clear primary 
file_3805,clear primary 
file_3806,clear primary 
file_3807,clear primary water 
file_3808,agriculture clear primary road 
file_3809,clear partly_cloudy primary water 
