image_name,tags
file_19134,clear partly_cloudy primary 
file_19135,clear primary 
file_19136,agriculture partly_cloudy primary 
file_19137,agriculture bare_ground clear habitation primary road water 
file_19138,agriculture clear primary road water 
file_19139,agriculture clear cultivation partly_cloudy primary road 
file_1914,agriculture clear cultivation primary water 
file_19140,agriculture clear cultivation haze primary road water 
file_19141,agriculture bare_ground clear habitation partly_cloudy primary road water 
file_19142,clear primary 
file_19143,agriculture clear primary road water 
file_19144,agriculture clear habitation primary road water 
file_19145,clear primary 
file_19146,agriculture clear cultivation primary road water 
file_19147,agriculture clear primary road 
file_19148,clear primary 
file_19149,partly_cloudy primary 
file_1915,agriculture clear cultivation haze primary road water 
file_19150,clear primary 
file_19151,partly_cloudy primary 
file_19152,clear primary 
file_19153,agriculture clear primary water 
file_19154,agriculture clear primary road water 
file_19155,agriculture clear cultivation haze primary road 
file_19156,agriculture clear cultivation habitation primary road 
file_19157,agriculture clear cultivation habitation partly_cloudy primary road 
file_19158,agriculture artisinal_mine bare_ground clear habitation primary road water 
file_19159,clear primary 
file_1916,clear primary 
file_19160,clear primary 
file_19161,clear primary 
file_19162,agriculture partly_cloudy primary road water 
file_19163,agriculture clear habitation primary road 
file_19164,agriculture clear cultivation habitation partly_cloudy primary road water 
file_19165,agriculture clear cultivation primary road 
file_19166,clear primary 
file_19167,clear primary 
file_19168,clear primary 
file_19169,agriculture clear cultivation primary road water 
file_1917,haze partly_cloudy primary 
file_19170,agriculture clear cultivation primary road 
file_19171,agriculture clear cultivation haze primary road 
file_19172,agriculture clear primary road water 
file_19173,agriculture clear cultivation primary road 
file_19174,agriculture partly_cloudy primary road 
file_19175,agriculture partly_cloudy primary road water 
file_19176,clear primary 
file_19177,agriculture clear cultivation primary road water 
file_19178,clear primary 
file_19179,partly_cloudy primary 
file_1918,agriculture clear cultivation primary road 
file_19180,clear primary 
file_19181,agriculture clear cultivation habitation primary road water 
file_19182,agriculture clear partly_cloudy primary road water 
file_19183,haze partly_cloudy primary 
file_19184,clear partly_cloudy primary 
file_19185,agriculture cultivation habitation partly_cloudy primary road 
file_19186,agriculture clear cultivation partly_cloudy primary road 
file_19187,agriculture clear cultivation primary road water 
file_19188,agriculture clear habitation primary road 
file_19189,agriculture cultivation haze partly_cloudy primary road 
file_1919,clear primary 
file_19190,agriculture clear haze partly_cloudy primary 
file_19191,clear primary 
file_19192,clear primary 
file_19193,agriculture clear cultivation habitation primary road 
file_19194,agriculture partly_cloudy primary road water 
file_19195,clear primary water 
file_19196,agriculture clear primary road water 
file_19197,partly_cloudy primary 
file_19198,partly_cloudy primary 
file_19199,agriculture cultivation partly_cloudy primary road 
file_192,clear primary 
file_1920,clear primary 
file_19200,agriculture clear cultivation haze primary road 
file_19201,agriculture clear cultivation partly_cloudy primary 
file_19202,agriculture habitation partly_cloudy primary road water 
file_19203,agriculture cultivation haze primary road 
file_19204,clear primary 
file_19205,clear primary 
file_19206,clear primary 
file_19207,agriculture clear primary road 
file_19208,agriculture clear cultivation primary road water 
file_19209,clear primary 
file_1921,agriculture clear haze primary road 
file_19210,agriculture clear cultivation haze primary road 
file_19211,agriculture cultivation habitation partly_cloudy primary road 
file_19212,partly_cloudy primary 
file_19213,agriculture haze partly_cloudy primary 
file_19214,agriculture clear cultivation primary road 
file_19215,clear partly_cloudy primary 
file_19216,agriculture clear cultivation habitation partly_cloudy primary road water 
file_19217,agriculture clear primary 
file_19218,agriculture habitation partly_cloudy primary road 
file_19219,agriculture clear primary water 
file_1922,agriculture artisinal_mine bare_ground clear habitation primary road water 
file_19220,clear primary 
file_19221,clear primary 
file_19222,agriculture clear habitation primary road 
file_19223,clear cloudy water 
file_19224,cloudy haze primary 
file_19225,clear primary water 
file_19226,clear partly_cloudy primary 
file_19227,clear primary 
file_19228,agriculture clear primary road water 
file_19229,agriculture partly_cloudy primary road 
file_1923,clear partly_cloudy primary 
file_19230,agriculture clear partly_cloudy primary road 
file_19231,clear primary road water 
file_19232,agriculture artisinal_mine bare_ground clear habitation primary road water 
file_19233,agriculture clear cultivation haze primary road 
file_19234,agriculture clear primary 
file_19235,agriculture clear cultivation haze partly_cloudy primary road 
file_19236,agriculture clear cultivation partly_cloudy primary road 
file_19237,clear primary 
file_19238,agriculture clear cultivation partly_cloudy primary road 
file_19239,agriculture clear cloudy partly_cloudy primary road water 
file_1924,agriculture bare_ground clear primary road water 
file_19240,clear primary 
file_19241,agriculture clear cultivation primary road 
file_19242,agriculture clear cultivation primary road 
file_19243,agriculture cultivation partly_cloudy primary road 
file_19244,clear partly_cloudy primary 
file_19245,clear primary 
file_19246,partly_cloudy primary 
file_19247,agriculture clear cultivation habitation primary road 
file_19248,agriculture clear primary road water 
file_19249,agriculture clear cultivation primary road 
file_1925,agriculture partly_cloudy primary road water 
file_19250,agriculture clear primary road water 
file_19251,agriculture clear partly_cloudy primary road 
file_19252,agriculture partly_cloudy primary 
file_19253,clear primary 
file_19254,agriculture clear primary water 
file_19255,agriculture clear cultivation primary road 
file_19256,agriculture clear primary water 
file_19257,agriculture clear cultivation habitation primary road water 
file_19258,clear primary 
file_19259,clear primary 
file_1926,agriculture clear cultivation haze primary road 
file_19260,agriculture clear primary road 
file_19261,agriculture clear haze primary water 
file_19262,agriculture clear cultivation habitation primary road water 
file_19263,clear primary water 
file_19264,agriculture haze primary road 
file_19265,agriculture clear partly_cloudy primary road water 
file_19266,agriculture clear partly_cloudy primary road water 
file_19267,agriculture clear cultivation primary road 
file_19268,agriculture clear cultivation primary road 
file_19269,agriculture clear cultivation partly_cloudy primary road 
file_1927,agriculture clear cloudy haze primary water 
file_19270,clear primary 
file_19271,clear primary 
file_19272,agriculture clear primary road 
file_19273,clear primary 
file_19274,clear primary 
file_19275,agriculture partly_cloudy primary road water 
file_19276,clear primary 
file_19277,agriculture clear primary road 
file_19278,cloudy haze primary 
file_19279,agriculture clear cultivation partly_cloudy primary road 
file_1928,agriculture clear cultivation partly_cloudy primary road 
file_19280,agriculture clear cultivation primary road 
file_19281,clear primary 
file_19282,clear primary 
